f_fluxid,PAR_ave,plot_ID,type,replicate,campaign,remarks,f_quality_flag,f_slope_corr,f_temp_air_ave,datetime,f_flux,f_model,turfID,plotID,siteID,blockID,plot,OTC,treatment,precipitation_1960-1990,precipitation_2009-2019,temperature_1960-1990,temperature_2009-2019,coordinate_N,coordinate_E,elevation,slope,aspect,origin,b,a,PAR_corrected_flux
366,1.42055,SKJ_6_4,ER,2,3,windy,ok,0.10506231824865882,12.636000000000024,2020-08-07T10:52:45Z,6.451383907402276,exp_zhao18,Skj_6_4,Skj_6_4,Skjellingahaugen,6,4,W,C,2725,3402,6.58,6.83,6056019,624906,1182,35,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,6.54253508786667
367,0.7527462500000001,SKJ_6_4,ER,3,3,windy,ok,0.1336475626682467,12.817454545454552,2020-08-07T10:56:15Z,8.201462249919738,exp_zhao18,Skj_6_4,Skj_6_4,Skjellingahaugen,6,4,W,C,2725,3402,6.58,6.83,6056019,624906,1182,35,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,8.24977593375535
368,429.69875,SKJ_6_4,NEE,1,3,windy,ok,-0.1108976538223317,13.368818181818199,2020-08-07T11:00:15Z,-6.792287560095218,exp_zhao18,Skj_6_4,Skj_6_4,Skjellingahaugen,6,4,W,C,2725,3402,6.58,6.83,6056019,624906,1182,35,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.63137442337105
369,413.25625,SKJ_6_4,NEE,2,3,windy,zero,0,14.51309090909092,2020-08-07T11:04:15Z,0,exp_zhao18,Skj_6_4,Skj_6_4,Skjellingahaugen,6,4,W,C,2725,3402,6.58,6.83,6056019,624906,1182,35,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-3.5396503482319632
370,405.7025,SKJ_6_4,NEE,3,3,windy,ok,-0.1794665144379719,14.85445454545453,2020-08-07T11:08:15Z,-10.935309519084864,exp_zhao18,Skj_6_4,Skj_6_4,Skjellingahaugen,6,4,W,C,2725,3402,6.58,6.83,6056019,624906,1182,35,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-14.801445260803611
371,0.7458771428571429,SKJ_5_2,ER,1,3,windy,ok,0.34643208093072597,17.068363636363642,2020-08-07T11:27:45Z,20.9478796649396,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,21.007780753628353
372,0.89918875,SKJ_5_2,ER,2,3,windy,ok,0.3902610702561113,14.797545454545457,2020-08-07T11:31:45Z,23.78420871779338,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,23.85641832108028
373,0.9102314285714286,SKJ_5_2,ER,3,3,windy,ok,0.31351702302748174,14.281272727272722,2020-08-07T11:36:00Z,19.141411762295167,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,19.214507868213687
374,1441.9275,SKJ_5_2,NEE,1,3,windy,ok,-0.4780838030582445,15.177272727272737,2020-08-07T11:40:00Z,-29.09813560505794,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-4.88748237998044
375,888.62375,SKJ_5_2,NEE,2,3,windy,ok,-0.5453402440634396,19.570636363636368,2020-08-07T11:45:15Z,-32.693473507829175,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-16.655754951468406
376,1204.3725,SKJ_5_2,NEE,3,3,windy,ok,-0.2399944955644382,18.8539090909091,2020-08-07T11:49:15Z,-14.423128490652328,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,8.388562393954416
377,0.78334625,SKJ_5_6,ER,1,3,windy,ok,0.24174146161833188,16.606909090909085,2020-08-07T12:02:15Z,14.640779513174259,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,14.691056589675382
378,1.450705,SKJ_5_6,ER,2,3,windy,ok,0.4807459287872431,15.266636363636337,2020-08-07T12:06:30Z,29.251097432421975,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,29.34418242147955
379,0.6712728571428571,SKJ_5_6,ER,3,3,windy,ok,0.275567696389953,14.97399999999999,2020-08-07T12:10:15Z,16.78400991076738,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,16.82709577041571
380,483.18375,SKJ_5_6,NEE,1,3,windy,ok,-0.11936806920715776,15.183818181818197,2020-08-07T12:14:30Z,-7.265063976726559,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-7.921139125519737
381,510.735,SKJ_5_6,NEE,2,3,windy,zero,0,15.601363636363658,2020-08-07T12:19:15Z,0,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,0.4112419663502261
382,469.97375,SKJ_5_6,NEE,3,3,windy,ok,0.015917716609998814,16.089181818181828,2020-08-07T12:23:15Z,0.9657628627282557,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-0.2158535991397197
383,1.6487275000000001,SKJ_3_6,ER,1,3,windy,ok,0.19434300944723867,14.388181818181806,2020-08-07T13:26:30Z,11.860971389117646,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,11.993338147541497
384,1.0827875,SKJ_3_6,ER,2,3,windy,ok,0.17769768229512337,14.075272727272704,2020-08-07T13:30:00Z,10.856903303708718,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,10.943851263520365
385,0.5283928571428571,SKJ_3_6,ER,3,3,windy,ok,0.24298985056986042,14.040272727272736,2020-08-07T13:33:00Z,14.84790789510768,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,14.890346142311536
386,303.43875,SKJ_3_6,NEE,1,3,windy,ok,-0.02198612854306571,14.185363636363661,2020-08-07T13:37:45Z,-1.3427851815485903,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-12.690166307376057
387,287.815,SKJ_3_6,NEE,2,3,windy,ok,-0.062015904577416577,14.58136363636362,2020-08-07T13:41:00Z,-3.7823589004845024,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-16.124947096753893
388,235.64142857142858,SKJ_3_6,NEE,3,3,windy,ok,0.0365653950962338,14.683727272727253,2020-08-07T13:44:15Z,2.229335571913631,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-13.536126725642054
389,0.45855375000000004,SKJ_4_2,ER,1,3,windy,ok,1.989329421413699,13.783909090909106,2020-08-07T13:53:30Z,121.66668848930186,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,121.69612340505063
390,0.93634875,SKJ_4_2,ER,2,3,windy,ok,2.934684283779796,13.488363636363658,2020-08-07T13:57:15Z,179.66932134401483,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,179.72941482457244
391,0.40233,SKJ_4_2,ER,3,3,windy,ok,2.9831852870039093,13.522454545454536,2020-08-07T14:00:45Z,182.61696486306622,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,182.64279131283686
392,375.5542857142857,SKJ_4_2,NEE,1,3,windy,ok,2.0343300177506474,13.692000000000007,2020-08-07T14:04:30Z,124.45877510091748,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,119.26046464760344
393,351.14125,SKJ_4_2,NEE,2,3,windy,force_ok,2.8348281015532812,14.643818181818176,2020-08-07T14:08:00Z,172.85905131346925,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,166.54786482747502
394,355.9725,SKJ_4_2,NEE,3,3,windy,ok,3.1872327399938336,14.945454545454538,2020-08-07T14:11:15Z,194.144114183693,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,188.05558544256945
395,1.06224375,SKJ_4_5,ER,1,3,windy,ok,0.8151308880441983,14.23854545454543,2020-08-07T14:19:45Z,49.7742532299135,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,49.85955213813138
396,1.73412,SKJ_4_5,ER,2,3,windy,ok,0.5083621042801633,13.630727272727256,2020-08-07T14:23:45Z,31.107854853022722,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,31.24707311390222
397,0.5064933333333334,SKJ_4_5,ER,3,3,windy,ok,0.9574874717939587,13.471454545454549,2020-08-07T14:27:15Z,58.62343492775919,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,58.66411461119282
398,562.52,SKJ_4_5,NEE,1,3,windy,ok,0.7197085385597628,13.590545454545463,2020-08-07T14:30:45Z,44.04680432706211,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,47.200402148764454
399,404.71875,SKJ_4_5,NEE,2,3,windy,ok,0.32944946600673203,14.871545454545469,2020-08-07T14:34:45Z,20.072926230314383,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,14.843849148919457
400,412.3475,SKJ_4_5,NEE,3,3,windy,ok,0.24407124457656118,15.076181818181794,2020-08-07T14:38:00Z,14.860384414609774,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,10.068786733713178
401,1.7185325,SKJ_1_3,ER,1,3,windy,ok,0.3472522296846162,14.64445454545455,2020-08-07T14:45:45Z,21.174320315799164,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,21.312287937795777
402,0.5486075,SKJ_1_3,ER,2,3,windy,ok,0.48090173183549273,14.101272727272715,2020-08-07T14:49:00Z,29.379285961866476,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,29.423347450489384
403,0.27610285714285715,SKJ_1_3,ER,3,3,windy,ok,0.09033822730359166,13.675727272727272,2020-08-07T14:53:00Z,5.527138122815588,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,5.5493154791851005
404,157.57833333333332,SKJ_1_3,NEE,1,3,windy,zero,0,13.551181818181817,2020-08-07T14:57:00Z,0,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-21.172825032892668
405,159.173125,SKJ_1_3,NEE,2,3,windy,ok,-0.01899316265950515,13.494090909090914,2020-08-07T15:01:00Z,-1.1627896333086327,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-22.221714299020306
406,238.12125,SKJ_1_3,NEE,3,3,windy,zero,0,13.505545454545427,2020-08-07T15:04:15Z,0,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-15.599305772688657
407,0.60747375,SKJ_1_4,ER,1,3,windy,ok,0.16707735416372085,13.62518181818183,2020-08-07T15:12:00Z,10.224048060952219,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,10.263039947721142
408,0.53228125,SKJ_1_4,ER,2,3,windy,ok,0.21278852899531225,13.442909090909097,2020-08-07T15:15:30Z,13.02955634928815,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,13.06372288423714
409,0.39555833333333335,SKJ_1_4,ER,3,3,windy,ok,0.1586142389443302,13.294909090909073,2020-08-07T15:19:00Z,9.71735168249961,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,9.742743512679228
410,258.37125000000003,SKJ_1_4,NEE,1,3,windy,zero,0,13.294636363636357,2020-08-07T15:22:45Z,0,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-10.818642219132684
411,295.22875,SKJ_1_4,NEE,2,3,windy,ok,-0.056874304383271915,13.70999999999998,2020-08-07T15:26:00Z,-3.4793086823206334,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-12.454344310281847
412,326.8825,SKJ_1_4,NEE,3,3,windy,ok,-0.1791671743786309,14.055818181818154,2020-08-07T15:29:45Z,-10.947427253614814,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-18.39470535639368
413,0.49460750000000003,ULV_1_1,ER,1,3,NA,ok,0.46980196244351613,17.16936363636364,2020-08-08T10:25:00Z,28.397864346752268,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,28.429613123425252
414,0.56726,ULV_1_1,ER,2,3,NA,ok,0.5224951496035858,16.055181818181836,2020-08-08T10:29:45Z,31.704656336704385,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,31.741067609953515
415,1.15431875,ULV_1_1,ER,3,3,NA,ok,0.3266881422066799,16.151999999999987,2020-08-08T10:34:00Z,19.8165839809823,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,19.890660008468327
416,739.8025,ULV_1_1,NEE,1,3,NA,ok,-0.22526602900942777,17.299181818181808,2020-08-08T10:38:30Z,-13.61044744451944,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-5.831243192836819
417,1267.9,ULV_1_1,NEE,2,3,NA,ok,-0.6670384879160656,21.333454545454572,2020-08-08T10:43:00Z,-39.74997420262173,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-25.228423556966845
418,1280.5125,ULV_1_1,NEE,3,3,NA,ok,-0.36012182244466834,23.381909090909062,2020-08-08T10:47:30Z,-21.312032149772342,exp_zhao18,Ulv_1_1,Ulv_1_1,Ulvehaugen,1,1,W,C,596,1226,6.17,6.63,6101342,806860,1203,7,E,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-6.804168545320302
419,1.3632875,ULV_2_3,ER,1,3,NA,ok,1.068160727790573,21.304818181818177,2020-08-08T10:54:30Z,63.65973089603776,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,63.74720976405959
420,1.88229875,ULV_2_3,ER,2,3,NA,ok,0.6900628396658292,19.573363636363638,2020-08-08T10:59:15Z,41.369294158401154,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,41.49005169743843
421,2.26876,ULV_2_3,ER,3,3,NA,ok,0.8881868842872446,19.40354545454545,2020-08-08T11:03:45Z,53.27774648664913,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,53.423274710218045
422,510.15,ULV_2_3,NEE,1,3,NA,ok,1.8016188576200638,19.598909090909103,2020-08-08T11:08:00Z,107.99769602878443,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,108.38667962975985
423,738.0625,ULV_2_3,NEE,2,3,NA,ok,0.6436112596931997,19.75400000000002,2020-08-08T11:11:45Z,38.56072472837203,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,46.294095413912224
424,601.26125,ULV_2_3,NEE,3,3,NA,ok,0.33189648299224805,20.210636363636354,2020-08-08T11:15:30Z,19.85398403279621,exp_zhao18,Ulv_2_3,Ulv_2_3,Ulvehaugen,2,3,W,C,596,1226,6.17,6.63,6101339,806858,1203,12,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,23.498308668105903
425,1.2827125,ULV_2_4,ER,1,3,NA,ok,0.42831840344948874,19.18509090909089,2020-08-08T11:22:15Z,25.711809531886246,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,25.814804278066408
426,1.9640285714285715,ULV_2_4,ER,2,3,NA,ok,0.5446000078575285,18.615272727272725,2020-08-08T11:26:00Z,32.756002935710995,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,32.9136659664525
427,0.7400485714285714,ULV_2_4,ER,3,3,NA,ok,0.6520389147159923,19.08718181818182,2020-08-08T11:29:30Z,39.15479024216911,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,39.21422336200566
428,447.59625,ULV_2_4,NEE,1,3,NA,ok,-0.11085807812750892,19.381272727272744,2020-08-08T11:33:30Z,-6.65031017465763,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-9.46304366963473
429,411.8775,ULV_2_4,NEE,2,3,NA,ok,-0.21478279857051735,20.09154545454544,2020-08-08T11:38:30Z,-12.853483788103354,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-17.671939508942312
430,412.007625,ULV_2_4,NEE,3,3,NA,ok,-0.2364270161227366,19.588363636363624,2020-08-08T11:42:00Z,-14.173082569806244,exp_zhao18,Ulv_2_4,Ulv_2_4,Ulvehaugen,2,4,C,C,596,1226,6.17,6.63,6101339,806854,1203,17,E,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-18.984101083887747
431,0.85751875,ULV_3_2,ER,1,3,NA,ok,0.6330471353555265,18.43890909090908,2020-08-08T11:52:30Z,38.09885323669223,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,38.153889256013414
432,1.370425,ULV_3_2,ER,2,3,NA,ok,0.6554193821905557,17.388909090909067,2020-08-08T11:56:00Z,39.58784267878143,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,39.67577929235935
433,0.5187342857142857,ULV_3_2,ER,3,3,NA,ok,0.6680582348089347,17.240272727272725,2020-08-08T11:59:30Z,40.37189304609262,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,40.40519019666766
434,448.7895,ULV_3_2,NEE,1,3,NA,ok,-0.3827917635847189,17.6668181818182,2020-08-08T12:03:30Z,-23.09882683272702,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-25.141895357012203
435,455.58375,ULV_3_2,NEE,2,3,NA,ok,-0.22110892519724168,18.899454545454546,2020-08-08T12:06:45Z,-13.286075957320076,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-15.050353309848848
436,589.3585714285714,ULV_3_2,NEE,3,3,NA,ok,-0.18178921910418408,19.388727272727294,2020-08-08T12:10:20Z,-10.905149241117376,exp_zhao18,Ulv_3_2,Ulv_3_2,Ulvehaugen,3,2,W,C,596,1226,6.17,6.63,6101342,806866,1203,11,E/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-7.661945542260989
437,0.58751,ULV_3_4,ER,1,3,NA,ok,0.5067061681024627,19.064999999999998,2020-08-08T12:16:15Z,30.42990121595519,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,30.477086521406054
438,0.96665625,ULV_3_4,ER,2,3,NA,ok,0.504810089541291,17.489363636363635,2020-08-08T12:20:30Z,30.48038508275733,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,30.558010847836165
439,0.6127175,ULV_3_4,ER,3,3,NA,ok,0.5244764746258561,17.252636363636384,2020-08-08T12:24:15Z,31.6936541854697,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,31.742863572770645
440,551.6625,ULV_3_4,NEE,1,3,NA,ok,-0.45495947237688256,17.278999999999996,2020-08-08T12:28:00Z,-27.490306947459867,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-24.868597804858915
441,1139.04,ULV_3_4,NEE,2,3,NA,ok,-0.6148902644006576,18.336363636363615,2020-08-08T12:32:00Z,-37.01913200198548,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-15.14884069676122
442,1048.68,ULV_3_4,NEE,3,3,NA,ok,-0.5711410502819187,19.67490909090907,2020-08-08T12:35:15Z,-34.22805456615643,exp_zhao18,Ulv_3_4,Ulv_3_4,Ulvehaugen,3,4,C,C,596,1226,6.17,6.63,6101342,806866,1203,16,E/SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-14.055542608408913
