f_datetime,campaign,plotID,PAR_ave,type,f_flux,par_correction,temp_soil_ave,f_temp_air_ave,f_RMSE
2022-08-09T16:11:30Z,3,Ulv_5_1,0.630625,ER,0.6203241377804627,TRUE,11.136875,12.64749999999998,0.6266662386159876
2022-08-09T16:11:30Z,3,Ulv_5_1,0.630625,ER,0.5836787603689461,NA,11.136875,12.64749999999998,0.6266662386159876
2022-08-10T09:48:20Z,3,Gud_1_4,103.9625,GPP,-35.82755436881512,TRUE,10.86,11.990625000000023,1.3483581652316652
2022-08-10T09:48:20Z,3,Gud_1_4,103.9625,GPP,-27.178831554699208,NA,10.86,11.990625000000023,1.3483581652316652
2022-08-10T09:48:20Z,3,Gud_1_4,103.9625,NEE,-15.881307497403993,TRUE,10.86,11.990625000000023,1.3483581652316652
2022-08-10T09:48:20Z,3,Gud_1_4,103.9625,NEE,-7.30233098707601,NA,10.86,11.990625000000023,1.3483581652316652
2022-08-10T09:53:10Z,3,Gud_1_4,1.2593750000000001,ER,19.946246871411127,TRUE,10.74375,11.748749999999973,3.1222175065846494
2022-08-10T09:53:10Z,3,Gud_1_4,1.2593750000000001,ER,19.8765005676232,NA,10.74375,11.748749999999973,3.1222175065846494
2022-08-10T09:57:35Z,3,Gud_1_5,99.538125,GPP,-25.9992077069696,TRUE,10.763125,12.001874999999984,2.7528564084732183
2022-08-10T09:57:35Z,3,Gud_1_5,99.538125,GPP,-17.15189439279196,NA,10.763125,12.001874999999984,2.7528564084732183
2022-08-10T09:57:35Z,3,Gud_1_5,99.538125,NEE,-0.054561163364406084,TRUE,10.763125,12.001874999999984,2.7528564084732183
2022-08-10T09:57:35Z,3,Gud_1_5,99.538125,NEE,8.743625990611326,NA,10.763125,12.001874999999984,2.7528564084732183
2022-08-10T10:01:50Z,3,Gud_1_5,0.886875,ER,25.944646543605195,TRUE,10.64375,11.778124999999989,2.2330546334712884
2022-08-10T10:01:50Z,3,Gud_1_5,0.886875,ER,25.895520383403284,NA,10.64375,11.778124999999989,2.2330546334712884
2022-08-10T10:05:55Z,3,Gud_1_6,71.769375,GPP,-21.69788344898044,TRUE,10.63625,11.801249999999982,1.2530707556901015
2022-08-10T10:05:55Z,3,Gud_1_6,71.769375,GPP,-11.459496706449402,NA,10.63625,11.801249999999982,1.2530707556901015
2022-08-10T10:05:55Z,3,Gud_1_6,71.769375,NEE,-1.8062926478610226,TRUE,10.63625,11.801249999999982,1.2530707556901015
2022-08-10T10:05:55Z,3,Gud_1_6,71.769375,NEE,8.39352328655353,NA,10.63625,11.801249999999982,1.2530707556901015
2022-08-10T10:10:10Z,3,Gud_1_6,0.69625,ER,19.891590801119417,TRUE,10.58625,11.701250000000016,2.225892053329362
2022-08-10T10:10:10Z,3,Gud_1_6,0.69625,ER,19.85301999300293,NA,10.58625,11.701250000000016,2.225892053329362
2022-08-10T10:15:10Z,3,Gud_1_3,165.880625,GPP,-30.959397550346804,TRUE,10.52375,12.026250000000005,1.0299686914254917
2022-08-10T10:15:10Z,3,Gud_1_3,165.880625,GPP,-25.357469621951164,NA,10.52375,12.026250000000005,1.0299686914254917
2022-08-10T10:15:10Z,3,Gud_1_3,165.880625,NEE,-5.570256524201194,TRUE,10.52375,12.026250000000005,1.0299686914254917
2022-08-10T10:15:10Z,3,Gud_1_3,165.880625,NEE,0,NA,10.52375,12.026250000000005,1.0299686914254917
2022-08-10T10:19:30Z,3,Gud_1_3,0.545,ER,25.38914102614561,TRUE,10.504375,11.846875000000011,2.535329881953008
2022-08-10T10:19:30Z,3,Gud_1_3,0.545,ER,25.357469621951164,NA,10.504375,11.846875000000011,2.535329881953008
2022-08-10T10:24:20Z,3,Gud_1_2,292.823125,GPP,-56.842059396145544,TRUE,10.735,13.094375000000014,2.069869993596839
2022-08-10T10:24:20Z,3,Gud_1_2,292.823125,GPP,-56.54049532685238,NA,10.735,13.094375000000014,2.069869993596839
2022-08-10T10:24:20Z,3,Gud_1_2,292.823125,NEE,-18.17559587888986,TRUE,10.735,13.094375000000014,2.069869993596839
2022-08-10T10:24:20Z,3,Gud_1_2,292.823125,NEE,-17.90998739711048,NA,10.735,13.094375000000014,2.069869993596839
2022-08-10T10:28:35Z,3,Gud_1_2,0.61875,ER,38.66646351725568,TRUE,10.7375,12.705624999999998,3.4516962938072018
2022-08-10T10:28:35Z,3,Gud_1_2,0.61875,ER,38.630507929741896,NA,10.7375,12.705624999999998,3.4516962938072018
2022-08-10T10:35:05Z,3,Gud_7_1,159.738125,GPP,-14.565636876937262,TRUE,10.4725,12.962499999999977,1.9692862235223743
2022-08-10T10:35:05Z,3,Gud_7_1,159.738125,GPP,-8.67568480600088,NA,10.4725,12.962499999999977,1.9692862235223743
2022-08-10T10:35:05Z,3,Gud_7_1,159.738125,NEE,-5.856065913410904,TRUE,10.4725,12.962499999999977,1.9692862235223743
2022-08-10T10:35:05Z,3,Gud_7_1,159.738125,NEE,0,NA,10.4725,12.962499999999977,1.9692862235223743
2022-08-10T10:40:00Z,3,Gud_7_1,0.583125,ER,8.709570963526359,TRUE,10.344375,12.524999999999977,1.300174710092583
2022-08-10T10:40:00Z,3,Gud_7_1,0.583125,ER,8.67568480600088,NA,10.344375,12.524999999999977,1.300174710092583
2022-08-10T10:45:15Z,3,Gud_7_3,152.7775,GPP,-23.84504769506562,TRUE,9.991875,12.824374999999975,0.480811109215047
2022-08-10T10:45:15Z,3,Gud_7_3,152.7775,GPP,-17.611380027542626,NA,9.991875,12.824374999999975,0.480811109215047
2022-08-10T10:45:15Z,3,Gud_7_3,152.7775,NEE,-0.9655518233274689,TRUE,9.991875,12.824374999999975,0.480811109215047
2022-08-10T10:45:15Z,3,Gud_7_3,152.7775,NEE,5.217640485283433,NA,9.991875,12.824374999999975,0.480811109215047
2022-08-10T10:49:40Z,3,Gud_7_3,0.86875,ER,22.87949587173815,TRUE,9.973125000000001,12.408749999999998,2.7779034395442044
2022-08-10T10:49:40Z,3,Gud_7_3,0.86875,ER,22.82902051282606,NA,9.973125000000001,12.408749999999998,2.7779034395442044
2022-08-10T10:54:15Z,3,Gud_7_2,142.325625,GPP,-17.53456851098752,TRUE,10.0625,12.776875000000018,0.7748460984756509
2022-08-10T10:54:15Z,3,Gud_7_2,142.325625,GPP,-10.799329253982103,NA,10.0625,12.776875000000018,0.7748460984756509
2022-08-10T10:54:15Z,3,Gud_7_2,142.325625,NEE,-2.2059847267192048,TRUE,10.0625,12.776875000000018,0.7748460984756509
2022-08-10T10:54:15Z,3,Gud_7_2,142.325625,NEE,4.474895887591956,NA,10.0625,12.776875000000018,0.7748460984756509
2022-08-10T10:58:45Z,3,Gud_7_2,0.935625,ER,15.328583784268316,TRUE,10.073125000000001,12.407500000000027,1.4832453333248432
2022-08-10T10:58:45Z,3,Gud_7_2,0.935625,ER,15.274225141574059,NA,10.073125000000001,12.407500000000027,1.4832453333248432
2022-08-10T11:03:50Z,3,Gud_7_6,251.235625,GPP,-20.14666171406674,TRUE,10.848749999999999,13.926874999999995,2.6644165452835575
2022-08-10T11:03:50Z,3,Gud_7_6,251.235625,GPP,-18.193337755185034,NA,10.848749999999999,13.926874999999995,2.6644165452835575
2022-08-10T11:03:50Z,3,Gud_7_6,251.235625,NEE,-1.9267991957818076,TRUE,10.848749999999999,13.926874999999995,2.6644165452835575
2022-08-10T11:03:50Z,3,Gud_7_6,251.235625,NEE,0,NA,10.848749999999999,13.926874999999995,2.6644165452835575
2022-08-10T11:07:55Z,3,Gud_7_6,0.47875,ER,18.219862518284934,TRUE,10.794375,13.137499999999989,2.1170550452655754
2022-08-10T11:07:55Z,3,Gud_7_6,0.47875,ER,18.193337755185034,NA,10.794375,13.137499999999989,2.1170550452655754
2022-08-10T11:12:35Z,3,Gud_7_4,462.421875,GPP,-31.44476348699208,TRUE,10.885625000000001,14.824999999999989,1.8977643952271028
2022-08-10T11:12:35Z,3,Gud_7_4,462.421875,GPP,-36.844656142161725,NA,10.885625000000001,14.824999999999989,1.8977643952271028
2022-08-10T11:12:35Z,3,Gud_7_4,462.421875,NEE,-9.209300451815446,TRUE,10.885625000000001,14.824999999999989,1.8977643952271028
2022-08-10T11:12:35Z,3,Gud_7_4,462.421875,NEE,-14.637241084012343,NA,10.885625000000001,14.824999999999989,1.8977643952271028
2022-08-10T11:16:55Z,3,Gud_7_4,0.50625,ER,22.235463035176636,TRUE,10.865,14.148124999999993,3.198622570239186
2022-08-10T11:16:55Z,3,Gud_7_4,0.50625,ER,22.20741505814938,NA,10.865,14.148124999999993,3.198622570239186
2022-08-10T11:35:20Z,3,Gud_6_1,242.77875,GPP,-13.991817426276736,TRUE,10.524375,14.386874999999975,0.5664473894643961
2022-08-10T11:35:20Z,3,Gud_6_1,242.77875,GPP,-11.613994927394508,NA,10.524375,14.386874999999975,0.5664473894643961
2022-08-10T11:35:20Z,3,Gud_6_1,242.77875,NEE,-2.274913946758974,TRUE,10.524375,14.386874999999975,0.5664473894643961
2022-08-10T11:35:20Z,3,Gud_6_1,242.77875,NEE,0,NA,10.524375,14.386874999999975,0.5664473894643961
2022-08-10T11:39:30Z,3,Gud_6_1,1.8587500000000001,ER,11.716903479517763,TRUE,10.494375,13.266875000000027,2.279589825220821
2022-08-10T11:39:30Z,3,Gud_6_1,1.8587500000000001,ER,11.613994927394508,NA,10.494375,13.266875000000027,2.279589825220821
2022-08-10T11:43:50Z,3,Gud_6_3,190.206875,GPP,-26.619840486634114,TRUE,10.76125,13.558125000000018,1.930761453772271
2022-08-10T11:43:50Z,3,Gud_6_3,190.206875,GPP,-22.024406534413444,NA,10.76125,13.558125000000018,1.930761453772271
2022-08-10T11:43:50Z,3,Gud_6_3,190.206875,NEE,-0.9973454547895635,TRUE,10.76125,13.558125000000018,1.930761453772271
2022-08-10T11:43:50Z,3,Gud_6_3,190.206875,NEE,3.5341883672989622,NA,10.76125,13.558125000000018,1.930761453772271
2022-08-10T11:47:55Z,3,Gud_6_3,1.15375,ER,25.62249503184455,TRUE,10.659375,13.258125000000007,1.7737939772380853
2022-08-10T11:47:55Z,3,Gud_6_3,1.15375,ER,25.558594901712407,NA,10.659375,13.258125000000007,1.7737939772380853
2022-08-10T11:52:50Z,3,Gud_6_6,235.836875,GPP,-18.822580468687555,TRUE,10.58,13.516875000000027,0.43120997255056553
2022-08-10T11:52:50Z,3,Gud_6_6,235.836875,GPP,-16.247255494678214,NA,10.58,13.516875000000027,0.43120997255056553
2022-08-10T11:52:50Z,3,Gud_6_6,235.836875,NEE,-9.667782649195715,TRUE,10.58,13.516875000000027,0.43120997255056553
2022-08-10T11:52:50Z,3,Gud_6_6,235.836875,NEE,-7.1628904473339485,NA,10.58,13.516875000000027,0.43120997255056553
2022-08-10T11:57:10Z,3,Gud_6_6,1.2125000000000001,ER,9.154797819491838,TRUE,10.546875,13.373125000000016,1.4539217277528727
2022-08-10T11:57:10Z,3,Gud_6_6,1.2125000000000001,ER,9.084365047344264,NA,10.546875,13.373125000000016,1.4539217277528727
2022-08-10T12:01:35Z,3,Gud_6_4,224.239375,GPP,-1.7993052041753599,TRUE,10.833124999999999,14.201874999999973,3.4650111303590956
2022-08-10T12:01:35Z,3,Gud_6_4,224.239375,GPP,1.2400929289791587,NA,10.833124999999999,14.201874999999973,3.4650111303590956
2022-08-10T12:01:35Z,3,Gud_6_4,224.239375,NEE,-1.748866139138268,TRUE,10.833124999999999,14.201874999999973,3.4650111303590956
2022-08-10T12:01:35Z,3,Gud_6_4,224.239375,NEE,1.2400929289791587,NA,10.833124999999999,14.201874999999973,3.4650111303590956
2022-08-10T12:05:40Z,3,Gud_6_4,0.868125,ER,0.05043906503709184,TRUE,10.69375,13.421249999999986,2.4175546785289774
2022-08-10T12:05:40Z,3,Gud_6_4,0.868125,ER,0,NA,10.69375,13.421249999999986,2.4175546785289774
2022-08-10T12:17:00Z,3,Gud_5_4,702.3375,GPP,-13.69467119833139,TRUE,10.910625,16.104375000000005,2.1501471710156728
2022-08-10T12:17:00Z,3,Gud_5_4,702.3375,GPP,-24.256375895307208,NA,10.910625,16.104375000000005,2.1501471710156728
2022-08-10T12:17:00Z,3,Gud_5_4,702.3375,NEE,0.7041879689098316,TRUE,10.910625,16.104375000000005,2.1501471710156728
2022-08-10T12:17:00Z,3,Gud_5_4,702.3375,NEE,-9.956207667537738,NA,10.910625,16.104375000000005,2.1501471710156728
2022-08-10T12:21:55Z,3,Gud_5_4,1.7825,ER,14.398859167241222,TRUE,10.655625,14.480624999999975,2.7417867817353674
2022-08-10T12:21:55Z,3,Gud_5_4,1.7825,ER,14.300168227769468,NA,10.655625,14.480624999999975,2.7417867817353674
2022-08-10T12:26:45Z,3,Gud_5_5,392.933125,GPP,-1.822649518896585,TRUE,10.384375,14.95999999999998,0.8319552425543895
2022-08-10T12:26:45Z,3,Gud_5_5,392.933125,GPP,-5.056574774403909,NA,10.384375,14.95999999999998,0.8319552425543895
2022-08-10T12:26:45Z,3,Gud_5_5,392.933125,NEE,1.6332772048575182,TRUE,10.384375,14.95999999999998,0.8319552425543895
2022-08-10T12:26:45Z,3,Gud_5_5,392.933125,NEE,-1.658770560160404,NA,10.384375,14.95999999999998,0.8319552425543895
2022-08-10T12:31:20Z,3,Gud_5_5,1.049375,ER,3.455926723754103,TRUE,10.250625,13.438750000000027,0.8621548606161747
2022-08-10T12:31:20Z,3,Gud_5_5,1.049375,ER,3.397804214243506,NA,10.250625,13.438750000000027,0.8621548606161747
2022-08-10T12:37:25Z,3,Gud_5_1,163.181875,GPP,-14.439472625899537,TRUE,9.63625,13.821874999999977,0.47844994145154673
2022-08-10T12:37:25Z,3,Gud_5_1,163.181875,GPP,-8.693499556714135,NA,9.63625,13.821874999999977,0.47844994145154673
2022-08-10T12:37:25Z,3,Gud_5_1,163.181875,NEE,-5.695497710273312,TRUE,9.63625,13.821874999999977,0.47844994145154673
2022-08-10T12:37:25Z,3,Gud_5_1,163.181875,NEE,0,NA,9.63625,13.821874999999977,0.47844994145154673
2022-08-10T12:41:50Z,3,Gud_5_1,0.86875,ER,8.743974915626225,TRUE,9.585,13.326250000000016,1.384839874261472
2022-08-10T12:41:50Z,3,Gud_5_1,0.86875,ER,8.693499556714135,NA,9.585,13.326250000000016,1.384839874261472
2022-08-10T12:46:15Z,3,Gud_5_2,200.1225,GPP,-22.896876884327785,TRUE,9.234375,13.560000000000002,0.6536386569445508
2022-08-10T12:46:15Z,3,Gud_5_2,200.1225,GPP,-18.772003174470203,NA,9.234375,13.560000000000002,0.6536386569445508
2022-08-10T12:46:15Z,3,Gud_5_2,200.1225,NEE,-7.765243607581018,TRUE,9.234375,13.560000000000002,0.6536386569445508
2022-08-10T12:46:15Z,3,Gud_5_2,200.1225,NEE,-3.738982700727498,NA,9.234375,13.560000000000002,0.6536386569445508
2022-08-10T12:50:40Z,3,Gud_5_2,1.698125,ER,15.131633276746767,TRUE,9.214375,12.988125000000025,1.056855970861618
2022-08-10T12:50:40Z,3,Gud_5_2,1.698125,ER,15.033020473742704,NA,9.214375,12.988125000000025,1.056855970861618
2022-08-10T12:56:10Z,3,Gud_4_1,124.950625,GPP,-19.939403457138283,TRUE,10.055625,12.982500000000016,1.9914940942998705
2022-08-10T12:56:10Z,3,Gud_4_1,124.950625,GPP,-12.3585003019354,NA,10.055625,12.982500000000016,1.9914940942998705
2022-08-10T12:56:10Z,3,Gud_4_1,124.950625,NEE,6.519684385256882,TRUE,10.055625,12.982500000000016,1.9914940942998705
2022-08-10T12:56:10Z,3,Gud_4_1,124.950625,NEE,14.045140183816827,NA,10.055625,12.982500000000016,1.9914940942998705
2022-08-10T13:00:45Z,3,Gud_4_1,0.954375,ER,26.459087842395164,TRUE,9.921875,12.53125,2.165687927816151
2022-08-10T13:00:45Z,3,Gud_4_1,0.954375,ER,26.403640485752227,NA,9.921875,12.53125,2.165687927816151
2022-08-10T13:05:50Z,3,Gud_4_3,140.236875,GPP,-22.893318798420697,TRUE,10.368125000000001,12.638125000000002,0.6274901250942783
2022-08-10T13:05:50Z,3,Gud_4_3,140.236875,GPP,-16.039979283322364,NA,10.368125000000001,12.638125000000002,0.6274901250942783
2022-08-10T13:05:50Z,3,Gud_4_3,140.236875,NEE,-6.781274236354946,TRUE,10.368125000000001,12.638125000000002,0.6274901250942783
2022-08-10T13:05:50Z,3,Gud_4_3,140.236875,NEE,0,NA,10.368125000000001,12.638125000000002,0.6274901250942783
2022-08-10T13:10:25Z,3,Gud_4_3,1.240625,ER,16.11204456206575,TRUE,10.231250000000001,12.35250000000002,1.5811085011903938
2022-08-10T13:10:25Z,3,Gud_4_3,1.240625,ER,16.039979283322364,NA,10.231250000000001,12.35250000000002,1.5811085011903938
2022-08-10T13:14:55Z,3,Gud_4_4,120.354375,GPP,-31.256299645941375,TRUE,9.8125,12.784375000000011,0.7574107726635074
2022-08-10T13:14:55Z,3,Gud_4_4,120.354375,GPP,-23.429916990032083,NA,9.8125,12.784375000000011,0.7574107726635074
2022-08-10T13:14:55Z,3,Gud_4_4,120.354375,NEE,-6.950536798041888,TRUE,9.8125,12.784375000000011,0.7574107726635074
2022-08-10T13:14:55Z,3,Gud_4_4,120.354375,NEE,0.8261314282645137,NA,9.8125,12.784375000000011,0.7574107726635074
2022-08-10T13:19:50Z,3,Gud_4_4,0.8975000000000001,ER,24.305762847899487,TRUE,9.740625,12.491874999999993,3.0136656912138657
2022-08-10T13:19:50Z,3,Gud_4_4,0.8975000000000001,ER,24.256048418296597,NA,9.740625,12.491874999999993,3.0136656912138657
2022-08-10T13:24:20Z,3,Gud_4_6,138.358125,GPP,-23.846174281349917,TRUE,10.015,12.805000000000007,1.1359074220206788
2022-08-10T13:24:20Z,3,Gud_4_6,138.358125,GPP,-16.890981472243954,NA,10.015,12.805000000000007,1.1359074220206788
2022-08-10T13:24:20Z,3,Gud_4_6,138.358125,NEE,-7.02269224557069,TRUE,10.015,12.805000000000007,1.1359074220206788
2022-08-10T13:24:20Z,3,Gud_4_6,138.358125,NEE,-0.10935820205957344,NA,10.015,12.805000000000007,1.1359074220206788
2022-08-10T13:28:35Z,3,Gud_4_6,0.755625,ER,16.823482035779225,TRUE,9.923125,12.531875000000014,2.8850042231755864
2022-08-10T13:28:35Z,3,Gud_4_6,0.755625,ER,16.78162327018438,NA,9.923125,12.531875000000014,2.8850042231755864
2022-08-10T13:44:50Z,3,Gud_3_6,454.783125,GPP,-25.02597266885237,TRUE,11.948125,15.55562500000002,3.107062617922208
2022-08-10T13:44:50Z,3,Gud_3_6,454.783125,GPP,-29.81457816515955,NA,11.948125,15.55562500000002,3.107062617922208
2022-08-10T13:44:50Z,3,Gud_3_6,454.783125,NEE,4.835124658995405,TRUE,11.948125,15.55562500000002,3.107062617922208
2022-08-10T13:44:50Z,3,Gud_3_6,454.783125,NEE,0,NA,11.948125,15.55562500000002,3.107062617922208
2022-08-10T13:49:50Z,3,Gud_3_6,0.800625,ER,29.861097327847773,TRUE,11.67,13.816874999999982,4.395308804066797
2022-08-10T13:49:50Z,3,Gud_3_6,0.800625,ER,29.81457816515955,NA,11.67,13.816874999999982,4.395308804066797
2022-08-10T13:54:30Z,3,Gud_3_5,260.61062499999997,GPP,-30.723753309225593,TRUE,10.99875,14.79000000000002,1.1753486373789672
2022-08-10T13:54:30Z,3,Gud_3_5,260.61062499999997,GPP,-29.178112779567353,NA,10.99875,14.79000000000002,1.1753486373789672
2022-08-10T13:54:30Z,3,Gud_3_5,260.61062499999997,NEE,-1.0969767405316824,TRUE,10.99875,14.79000000000002,1.1753486373789672
2022-08-10T13:54:30Z,3,Gud_3_5,260.61062499999997,NEE,0.40599225373112596,NA,10.99875,14.79000000000002,1.1753486373789672
2022-08-10T13:59:50Z,3,Gud_3_5,0.734375,ER,29.62677656869391,TRUE,10.830625,13.358749999999986,3.1181382994855795
2022-08-10T13:59:50Z,3,Gud_3_5,0.734375,ER,29.584105033298478,NA,10.830625,13.358749999999986,3.1181382994855795
2022-08-10T14:05:55Z,3,Gud_3_2,214.04749999999999,GPP,-5.0212321684487184,TRUE,10.74375,13.970000000000027,1.9718581626107683
2022-08-10T14:05:55Z,3,Gud_3_2,214.04749999999999,GPP,-1.4952419048643542,NA,10.74375,13.970000000000027,1.9718581626107683
2022-08-10T14:05:55Z,3,Gud_3_2,214.04749999999999,NEE,-4.983665093146546,TRUE,10.74375,13.970000000000027,1.9718581626107683
2022-08-10T14:05:55Z,3,Gud_3_2,214.04749999999999,NEE,-1.4952419048643542,NA,10.74375,13.970000000000027,1.9718581626107683
2022-08-10T14:11:55Z,3,Gud_3_2,0.678125,ER,0.037567075302173035,TRUE,10.620625,12.889374999999973,4.040138959593444
2022-08-10T14:11:55Z,3,Gud_3_2,0.678125,ER,0,NA,10.620625,12.889374999999973,4.040138959593444
2022-08-10T14:16:30Z,3,Gud_3_3,205.21625,GPP,-32.09871047539818,TRUE,10.89125,14.03125,2.0519883361584768
2022-08-10T14:16:30Z,3,Gud_3_3,205.21625,GPP,-28.176442362563563,NA,10.89125,14.03125,2.0519883361584768
2022-08-10T14:16:30Z,3,Gud_3_3,205.21625,NEE,0.3518397974406211,TRUE,10.89125,14.03125,2.0519883361584768
2022-08-10T14:16:30Z,3,Gud_3_3,205.21625,NEE,4.222836328410674,NA,10.89125,14.03125,2.0519883361584768
2022-08-10T14:21:05Z,3,Gud_3_3,0.925625,ER,32.4505502728388,TRUE,10.790625,13.058749999999975,3.9740615864156483
2022-08-10T14:21:05Z,3,Gud_3_3,0.925625,ER,32.399278690974235,NA,10.790625,13.058749999999975,3.9740615864156483
2022-08-10T14:26:15Z,3,Gud_2_3,208.600625,GPP,-20.715376551735446,TRUE,10.45,13.595000000000027,0.8925549587116289
2022-08-10T14:26:15Z,3,Gud_2_3,208.600625,GPP,-17.0284588961914,NA,10.45,13.595000000000027,0.8925549587116289
2022-08-10T14:26:15Z,3,Gud_2_3,208.600625,NEE,-11.645059695992371,TRUE,10.45,13.595000000000027,0.8925549587116289
2022-08-10T14:26:15Z,3,Gud_2_3,208.600625,NEE,-7.988179543826797,NA,10.45,13.595000000000027,0.8925549587116289
2022-08-10T14:30:35Z,3,Gud_2_3,0.516875,ER,9.070316855743076,TRUE,10.383125000000001,13.139999999999986,3.001860785252738
2022-08-10T14:30:35Z,3,Gud_2_3,0.516875,ER,9.040279352364601,NA,10.383125000000001,13.139999999999986,3.001860785252738
2022-08-10T14:34:45Z,3,Gud_2_4,286.6925,GPP,-10.939343817112523,TRUE,10.38625,13.531875000000014,1.4728327230327174
2022-08-10T14:34:45Z,3,Gud_2_4,286.6925,GPP,-10.40511692173957,NA,10.38625,13.531875000000014,1.4728327230327174
2022-08-10T14:34:45Z,3,Gud_2_4,286.6925,NEE,-4.858542961099218,TRUE,10.38625,13.531875000000014,1.4728327230327174
2022-08-10T14:34:45Z,3,Gud_2_4,286.6925,NEE,-4.363139661051474,NA,10.38625,13.531875000000014,1.4728327230327174
2022-08-10T14:39:00Z,3,Gud_2_4,0.668125,ER,6.080800856013304,TRUE,10.383750000000001,13.134999999999991,2.6422151386959993
2022-08-10T14:39:00Z,3,Gud_2_4,0.668125,ER,6.041977260688096,NA,10.383750000000001,13.134999999999991,2.6422151386959993
2022-08-10T14:44:20Z,3,Gud_2_1,212.4925,GPP,-18.162665844514546,TRUE,10.650625,13.425625000000025,0.364928959338669
2022-08-10T14:44:20Z,3,Gud_2_1,212.4925,GPP,-14.5501559510714,NA,10.650625,13.425625000000025,0.364928959338669
2022-08-10T14:44:20Z,3,Gud_2_1,212.4925,NEE,-8.209704574696783,TRUE,10.650625,13.425625000000025,0.364928959338669
2022-08-10T14:44:20Z,3,Gud_2_1,212.4925,NEE,-4.654244629130546,NA,10.650625,13.425625000000025,0.364928959338669
2022-08-10T14:48:40Z,3,Gud_2_1,1.03,ER,9.952961269817763,TRUE,10.675625,12.798125000000027,1.2206087192130468
2022-08-10T14:48:40Z,3,Gud_2_1,1.03,ER,9.895911321940853,NA,10.675625,12.798125000000027,1.2206087192130468
2022-08-10T14:52:55Z,3,Gud_2_2,148.3625,GPP,-12.51834234287037,TRUE,10.51875,12.959375000000023,0.4517952775399485
2022-08-10T14:52:55Z,3,Gud_2_2,148.3625,GPP,-6.016464801948521,NA,10.51875,12.959375000000023,0.4517952775399485
2022-08-10T14:52:55Z,3,Gud_2_2,148.3625,NEE,-9.067849932402805,TRUE,10.51875,12.959375000000023,0.4517952775399485
2022-08-10T14:52:55Z,3,Gud_2_2,148.3625,NEE,-2.626170765193101,NA,10.51875,12.959375000000023,0.4517952775399485
2022-08-10T14:57:40Z,3,Gud_2_2,1.086875,ER,3.4504924104675663,TRUE,10.431875,12.441250000000025,0.9892197394329932
2022-08-10T14:57:40Z,3,Gud_2_2,1.086875,ER,3.3902940367554195,NA,10.431875,12.441250000000025,0.9892197394329932
2022-08-11T10:07:40Z,3,Lav_1_3,279.101875,GPP,-59.943159157046864,TRUE,10.317499999999999,12.304374999999993,1.4262586099893897
2022-08-11T10:07:40Z,3,Lav_1_3,279.101875,GPP,-59.05922294102286,NA,10.317499999999999,12.304374999999993,1.4262586099893897
2022-08-11T10:07:40Z,3,Lav_1_3,279.101875,NEE,-14.677126205631895,TRUE,10.317499999999999,12.304374999999993,1.4262586099893897
2022-08-11T10:07:40Z,3,Lav_1_3,279.101875,NEE,-13.86819384046447,NA,10.317499999999999,12.304374999999993,1.4262586099893897
2022-08-11T10:12:10Z,3,Lav_1_3,1.354375,ER,45.26603295141497,TRUE,10.2,11.83687500000002,3.130808157283948
2022-08-11T10:12:10Z,3,Lav_1_3,1.354375,ER,45.19102910055839,NA,10.2,11.83687500000002,3.130808157283948
2022-08-11T10:17:10Z,3,Lav_1_1,204.4525,GPP,-11.992202056381206,TRUE,10.30375,12.236249999999984,0.3539672800234991
2022-08-11T10:17:10Z,3,Lav_1_1,204.4525,GPP,-8.01390730786653,NA,10.30375,12.236249999999984,0.3539672800234991
2022-08-11T10:17:10Z,3,Lav_1_1,204.4525,NEE,-1.0360005638207683,TRUE,10.30375,12.236249999999984,0.3539672800234991
2022-08-11T10:17:10Z,3,Lav_1_1,204.4525,NEE,2.86829337827085,NA,10.30375,12.236249999999984,0.3539672800234991
2022-08-11T10:22:05Z,3,Lav_1_1,1.33625,ER,10.956201492560437,TRUE,10.290625,11.970000000000027,1.3793307923213691
2022-08-11T10:22:05Z,3,Lav_1_1,1.33625,ER,10.88220068613738,NA,10.290625,11.970000000000027,1.3793307923213691
2022-08-11T10:27:00Z,3,Lav_1_2,376.47375,GPP,-42.24076369074079,TRUE,10.33,13.388125000000002,1.3726352931489314
2022-08-11T10:27:00Z,3,Lav_1_2,376.47375,GPP,-44.961698265596056,NA,10.33,13.388125000000002,1.3726352931489314
2022-08-11T10:27:00Z,3,Lav_1_2,376.47375,NEE,-11.667950073422968,TRUE,10.33,13.388125000000002,1.3726352931489314
2022-08-11T10:27:00Z,3,Lav_1_2,376.47375,NEE,-14.413262990405787,NA,10.33,13.388125000000002,1.3726352931489314
2022-08-11T10:31:30Z,3,Lav_1_2,0.44,ER,30.572813617317824,TRUE,10.285625,12.802500000000009,4.2419439090723445
2022-08-11T10:31:30Z,3,Lav_1_2,0.44,ER,30.548435275190272,NA,10.285625,12.802500000000009,4.2419439090723445
2022-08-11T10:36:25Z,3,Lav_1_4,339.3775,GPP,-14.845424941153338,TRUE,10.67625,13.261874999999975,0.9029990298197287
2022-08-11T10:36:25Z,3,Lav_1_4,339.3775,GPP,-16.203502297468788,NA,10.67625,13.261874999999975,0.9029990298197287
2022-08-11T10:36:25Z,3,Lav_1_4,339.3775,NEE,1.3919998204096358,TRUE,10.67625,13.261874999999975,0.9029990298197287
2022-08-11T10:36:25Z,3,Lav_1_4,339.3775,NEE,0,NA,10.67625,13.261874999999975,0.9029990298197287
